idx,onnx,vnnlib,csv_timeout,used_timeout,wall_sec,verdict,exit_code,result_file,log_file
102,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_101.vnnlib",140,140,5.17,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0102__pensieve_big_parallel__pensieve_parallel_101.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0102__pensieve_big_parallel__pensieve_parallel_101.log"
103,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_102.vnnlib",140,140,4.47,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0103__pensieve_big_parallel__pensieve_parallel_102.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0103__pensieve_big_parallel__pensieve_parallel_102.log"
104,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_103.vnnlib",140,140,5.51,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0104__pensieve_big_parallel__pensieve_parallel_103.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0104__pensieve_big_parallel__pensieve_parallel_103.log"
105,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_104.vnnlib",140,140,4.92,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0105__pensieve_big_parallel__pensieve_parallel_104.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0105__pensieve_big_parallel__pensieve_parallel_104.log"
129,"onnx/lindex_deep.onnx","vnnlib/lindex_60000.vnnlib",40,40,5.83,unsat,0,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0129__lindex_deep__lindex_60000.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0129__lindex_deep__lindex_60000.log"
161,"onnx/mscn_2048d.onnx","vnnlib/cardinality_0_1_2048.vnnlib",20,20,6.11,unsat,0,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0161__mscn_2048d__cardinality_0_1_2048.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0161__mscn_2048d__cardinality_0_1_2048.log"
162,"onnx/mscn_2048d.onnx","vnnlib/cardinality_0_500_2048.vnnlib",20,20,7.09,unsat,0,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0162__mscn_2048d__cardinality_0_500_2048.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0162__mscn_2048d__cardinality_0_500_2048.log"
163,"onnx/mscn_2048d.onnx","vnnlib/cardinality_0_750_2048.vnnlib",40,40,7.78,unsat,0,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0163__mscn_2048d__cardinality_0_750_2048.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0163__mscn_2048d__cardinality_0_750_2048.log"
164,"onnx/mscn_2048d.onnx","vnnlib/cardinality_0_1000_2048.vnnlib",40,40,7.73,unsat,0,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0164__mscn_2048d__cardinality_0_1000_2048.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0164__mscn_2048d__cardinality_0_1000_2048.log"
165,"onnx/mscn_2048d.onnx","vnnlib/cardinality_0_2120_2048.vnnlib",60,60,8.88,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0165__mscn_2048d__cardinality_0_2120_2048.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0165__mscn_2048d__cardinality_0_2120_2048.log"
166,"onnx/mscn_2048d.onnx","vnnlib/cardinality_0_2680_2048.vnnlib",80,80,8.69,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0166__mscn_2048d__cardinality_0_2680_2048.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0166__mscn_2048d__cardinality_0_2680_2048.log"
167,"onnx/mscn_2048d.onnx","vnnlib/cardinality_0_3240_2048.vnnlib",100,100,9.66,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0167__mscn_2048d__cardinality_0_3240_2048.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0167__mscn_2048d__cardinality_0_3240_2048.log"
168,"onnx/mscn_2048d.onnx","vnnlib/cardinality_0_3800_2048.vnnlib",100,100,8.75,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0168__mscn_2048d__cardinality_0_3800_2048.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0168__mscn_2048d__cardinality_0_3800_2048.log"
169,"onnx/mscn_2048d.onnx","vnnlib/cardinality_0_4360_2048.vnnlib",120,120,8.28,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0169__mscn_2048d__cardinality_0_4360_2048.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0169__mscn_2048d__cardinality_0_4360_2048.log"
170,"onnx/mscn_2048d.onnx","vnnlib/cardinality_0_4920_2048.vnnlib",120,120,8.12,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0170__mscn_2048d__cardinality_0_4920_2048.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0170__mscn_2048d__cardinality_0_4920_2048.log"
171,"onnx/mscn_2048d.onnx","vnnlib/cardinality_0_5480_2048.vnnlib",140,140,8.19,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0171__mscn_2048d__cardinality_0_5480_2048.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0171__mscn_2048d__cardinality_0_5480_2048.log"
172,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_1_2048_dual.vnnlib",20,20,10.29,unsat,0,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0172__mscn_2048d_dual__cardinality_1_1_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0172__mscn_2048d_dual__cardinality_1_1_2048_dual.log"
173,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_240_2048_dual.vnnlib",140,140,9.95,unsat,0,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0173__mscn_2048d_dual__cardinality_1_240_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0173__mscn_2048d_dual__cardinality_1_240_2048_dual.log"
174,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_360_2048_dual.vnnlib",160,160,9.09,unsat,0,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0174__mscn_2048d_dual__cardinality_1_360_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0174__mscn_2048d_dual__cardinality_1_360_2048_dual.log"
175,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_480_2048_dual.vnnlib",180,180,11.09,unsat,0,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0175__mscn_2048d_dual__cardinality_1_480_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0175__mscn_2048d_dual__cardinality_1_480_2048_dual.log"
176,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_600_2048_dual.vnnlib",180,180,13.21,unsat,0,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0176__mscn_2048d_dual__cardinality_1_600_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0176__mscn_2048d_dual__cardinality_1_600_2048_dual.log"
177,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_720_2048_dual.vnnlib",200,200,11.33,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0177__mscn_2048d_dual__cardinality_1_720_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0177__mscn_2048d_dual__cardinality_1_720_2048_dual.log"
178,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_840_2048_dual.vnnlib",200,200,12.32,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0178__mscn_2048d_dual__cardinality_1_840_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0178__mscn_2048d_dual__cardinality_1_840_2048_dual.log"
179,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_960_2048_dual.vnnlib",200,200,13.16,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0179__mscn_2048d_dual__cardinality_1_960_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0179__mscn_2048d_dual__cardinality_1_960_2048_dual.log"
180,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_2260_2048_dual.vnnlib",300,300,11.27,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0180__mscn_2048d_dual__cardinality_1_2260_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0180__mscn_2048d_dual__cardinality_1_2260_2048_dual.log"
181,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_2890_2048_dual.vnnlib",340,340,12.38,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0181__mscn_2048d_dual__cardinality_1_2890_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0181__mscn_2048d_dual__cardinality_1_2890_2048_dual.log"
182,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_3520_2048_dual.vnnlib",380,380,14.55,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0182__mscn_2048d_dual__cardinality_1_3520_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0182__mscn_2048d_dual__cardinality_1_3520_2048_dual.log"
183,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_4150_2048_dual.vnnlib",420,420,24.48,unsat,0,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0183__mscn_2048d_dual__cardinality_1_4150_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0183__mscn_2048d_dual__cardinality_1_4150_2048_dual.log"
184,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_4780_2048_dual.vnnlib",440,440,13.62,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0184__mscn_2048d_dual__cardinality_1_4780_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0184__mscn_2048d_dual__cardinality_1_4780_2048_dual.log"
185,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_5410_2048_dual.vnnlib",460,460,15.98,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0185__mscn_2048d_dual__cardinality_1_5410_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0185__mscn_2048d_dual__cardinality_1_5410_2048_dual.log"
186,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_6040_2048_dual.vnnlib",500,500,12.18,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0186__mscn_2048d_dual__cardinality_1_6040_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0186__mscn_2048d_dual__cardinality_1_6040_2048_dual.log"
187,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_6670_2048_dual.vnnlib",520,520,14.10,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0187__mscn_2048d_dual__cardinality_1_6670_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0187__mscn_2048d_dual__cardinality_1_6670_2048_dual.log"
188,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_7300_2048_dual.vnnlib",520,520,14.03,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0188__mscn_2048d_dual__cardinality_1_7300_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0188__mscn_2048d_dual__cardinality_1_7300_2048_dual.log"
189,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_7930_2048_dual.vnnlib",540,540,16.23,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0189__mscn_2048d_dual__cardinality_1_7930_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0189__mscn_2048d_dual__cardinality_1_7930_2048_dual.log"
190,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_8560_2048_dual.vnnlib",560,560,37.23,unsat,0,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0190__mscn_2048d_dual__cardinality_1_8560_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0190__mscn_2048d_dual__cardinality_1_8560_2048_dual.log"
191,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_9190_2048_dual.vnnlib",580,580,39.65,unsat,0,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0191__mscn_2048d_dual__cardinality_1_9190_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0191__mscn_2048d_dual__cardinality_1_9190_2048_dual.log"
192,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_9820_2048_dual.vnnlib",580,580,41.31,unsat,0,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0192__mscn_2048d_dual__cardinality_1_9820_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0192__mscn_2048d_dual__cardinality_1_9820_2048_dual.log"
193,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_10450_2048_dual.vnnlib",600,600,14.31,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0193__mscn_2048d_dual__cardinality_1_10450_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0193__mscn_2048d_dual__cardinality_1_10450_2048_dual.log"
194,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_11080_2048_dual.vnnlib",800,800,41.61,unsat,0,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0194__mscn_2048d_dual__cardinality_1_11080_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0194__mscn_2048d_dual__cardinality_1_11080_2048_dual.log"
