idx,onnx,vnnlib,csv_timeout,used_timeout,wall_sec,verdict_raw,verdict,exit_code,result_file,log_file
152,"onnx/mscn_128d_dual.onnx","vnnlib/cardinality_1_6040_128_dual.vnnlib",160,160,15.90,"","missing_result",1,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0152__mscn_128d_dual__cardinality_1_6040_128_dual.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0152__mscn_128d_dual__cardinality_1_6040_128_dual.log"
153,"onnx/mscn_128d_dual.onnx","vnnlib/cardinality_1_6670_128_dual.vnnlib",160,160,18.43,"","missing_result",1,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0153__mscn_128d_dual__cardinality_1_6670_128_dual.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0153__mscn_128d_dual__cardinality_1_6670_128_dual.log"
154,"onnx/mscn_128d_dual.onnx","vnnlib/cardinality_1_7300_128_dual.vnnlib",160,160,18.91,"","missing_result",1,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0154__mscn_128d_dual__cardinality_1_7300_128_dual.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0154__mscn_128d_dual__cardinality_1_7300_128_dual.log"
155,"onnx/mscn_128d_dual.onnx","vnnlib/cardinality_1_7930_128_dual.vnnlib",180,180,21.55,"","missing_result",1,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0155__mscn_128d_dual__cardinality_1_7930_128_dual.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0155__mscn_128d_dual__cardinality_1_7930_128_dual.log"
156,"onnx/mscn_128d_dual.onnx","vnnlib/cardinality_1_8560_128_dual.vnnlib",180,180,19.44,"","missing_result",1,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0156__mscn_128d_dual__cardinality_1_8560_128_dual.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0156__mscn_128d_dual__cardinality_1_8560_128_dual.log"
157,"onnx/mscn_128d_dual.onnx","vnnlib/cardinality_1_9190_128_dual.vnnlib",180,180,29.46,"","missing_result",1,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0157__mscn_128d_dual__cardinality_1_9190_128_dual.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0157__mscn_128d_dual__cardinality_1_9190_128_dual.log"
158,"onnx/mscn_128d_dual.onnx","vnnlib/cardinality_1_9820_128_dual.vnnlib",200,200,24.59,"","missing_result",1,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0158__mscn_128d_dual__cardinality_1_9820_128_dual.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0158__mscn_128d_dual__cardinality_1_9820_128_dual.log"
159,"onnx/mscn_128d_dual.onnx","vnnlib/cardinality_1_10450_128_dual.vnnlib",200,200,28.58,"","missing_result",1,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0159__mscn_128d_dual__cardinality_1_10450_128_dual.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0159__mscn_128d_dual__cardinality_1_10450_128_dual.log"
160,"onnx/mscn_128d_dual.onnx","vnnlib/cardinality_1_11080_128_dual.vnnlib",400,400,27.59,"","missing_result",1,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0160__mscn_128d_dual__cardinality_1_11080_128_dual.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0160__mscn_128d_dual__cardinality_1_11080_128_dual.log"
161,"onnx/mscn_2048d.onnx","vnnlib/cardinality_0_1_2048.vnnlib",20,20,3.42,"","missing_result",1,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0161__mscn_2048d__cardinality_0_1_2048.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0161__mscn_2048d__cardinality_0_1_2048.log"
162,"onnx/mscn_2048d.onnx","vnnlib/cardinality_0_500_2048.vnnlib",20,20,4.48,"","missing_result",134,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0162__mscn_2048d__cardinality_0_500_2048.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0162__mscn_2048d__cardinality_0_500_2048.log"
163,"onnx/mscn_2048d.onnx","vnnlib/cardinality_0_750_2048.vnnlib",40,40,4.40,"","missing_result",139,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0163__mscn_2048d__cardinality_0_750_2048.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0163__mscn_2048d__cardinality_0_750_2048.log"
164,"onnx/mscn_2048d.onnx","vnnlib/cardinality_0_1000_2048.vnnlib",40,40,5.72,"","missing_result",1,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0164__mscn_2048d__cardinality_0_1000_2048.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0164__mscn_2048d__cardinality_0_1000_2048.log"
165,"onnx/mscn_2048d.onnx","vnnlib/cardinality_0_2120_2048.vnnlib",60,60,6.93,"","missing_result",134,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0165__mscn_2048d__cardinality_0_2120_2048.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0165__mscn_2048d__cardinality_0_2120_2048.log"
166,"onnx/mscn_2048d.onnx","vnnlib/cardinality_0_2680_2048.vnnlib",80,80,8.85,"","missing_result",1,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0166__mscn_2048d__cardinality_0_2680_2048.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0166__mscn_2048d__cardinality_0_2680_2048.log"
167,"onnx/mscn_2048d.onnx","vnnlib/cardinality_0_3240_2048.vnnlib",100,100,10.08,"","missing_result",134,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0167__mscn_2048d__cardinality_0_3240_2048.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0167__mscn_2048d__cardinality_0_3240_2048.log"
168,"onnx/mscn_2048d.onnx","vnnlib/cardinality_0_3800_2048.vnnlib",100,100,11.75,"","missing_result",134,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0168__mscn_2048d__cardinality_0_3800_2048.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0168__mscn_2048d__cardinality_0_3800_2048.log"
169,"onnx/mscn_2048d.onnx","vnnlib/cardinality_0_4360_2048.vnnlib",120,120,13.23,"","missing_result",134,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0169__mscn_2048d__cardinality_0_4360_2048.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0169__mscn_2048d__cardinality_0_4360_2048.log"
170,"onnx/mscn_2048d.onnx","vnnlib/cardinality_0_4920_2048.vnnlib",120,120,16.27,"","missing_result",134,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0170__mscn_2048d__cardinality_0_4920_2048.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0170__mscn_2048d__cardinality_0_4920_2048.log"
171,"onnx/mscn_2048d.onnx","vnnlib/cardinality_0_5480_2048.vnnlib",140,140,17.34,"","missing_result",134,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0171__mscn_2048d__cardinality_0_5480_2048.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0171__mscn_2048d__cardinality_0_5480_2048.log"
172,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_1_2048_dual.vnnlib",20,20,4.94,"","missing_result",134,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0172__mscn_2048d_dual__cardinality_1_1_2048_dual.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0172__mscn_2048d_dual__cardinality_1_1_2048_dual.log"
173,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_240_2048_dual.vnnlib",140,140,6.07,"","missing_result",134,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0173__mscn_2048d_dual__cardinality_1_240_2048_dual.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0173__mscn_2048d_dual__cardinality_1_240_2048_dual.log"
174,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_360_2048_dual.vnnlib",160,160,5.22,"","missing_result",134,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0174__mscn_2048d_dual__cardinality_1_360_2048_dual.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0174__mscn_2048d_dual__cardinality_1_360_2048_dual.log"
175,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_480_2048_dual.vnnlib",180,180,5.30,"","missing_result",1,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0175__mscn_2048d_dual__cardinality_1_480_2048_dual.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0175__mscn_2048d_dual__cardinality_1_480_2048_dual.log"
176,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_600_2048_dual.vnnlib",180,180,5.95,"","missing_result",1,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0176__mscn_2048d_dual__cardinality_1_600_2048_dual.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0176__mscn_2048d_dual__cardinality_1_600_2048_dual.log"
177,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_720_2048_dual.vnnlib",200,200,5.89,"","missing_result",134,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0177__mscn_2048d_dual__cardinality_1_720_2048_dual.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0177__mscn_2048d_dual__cardinality_1_720_2048_dual.log"
178,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_840_2048_dual.vnnlib",200,200,7.16,"","missing_result",134,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0178__mscn_2048d_dual__cardinality_1_840_2048_dual.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0178__mscn_2048d_dual__cardinality_1_840_2048_dual.log"
179,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_960_2048_dual.vnnlib",200,200,5.86,"","missing_result",134,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0179__mscn_2048d_dual__cardinality_1_960_2048_dual.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0179__mscn_2048d_dual__cardinality_1_960_2048_dual.log"
180,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_2260_2048_dual.vnnlib",300,300,10.99,"","missing_result",134,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0180__mscn_2048d_dual__cardinality_1_2260_2048_dual.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0180__mscn_2048d_dual__cardinality_1_2260_2048_dual.log"
181,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_2890_2048_dual.vnnlib",340,340,11.55,"","missing_result",139,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0181__mscn_2048d_dual__cardinality_1_2890_2048_dual.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0181__mscn_2048d_dual__cardinality_1_2890_2048_dual.log"
182,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_3520_2048_dual.vnnlib",380,380,13.05,"","missing_result",134,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0182__mscn_2048d_dual__cardinality_1_3520_2048_dual.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0182__mscn_2048d_dual__cardinality_1_3520_2048_dual.log"
183,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_4150_2048_dual.vnnlib",420,420,15.98,"","missing_result",1,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0183__mscn_2048d_dual__cardinality_1_4150_2048_dual.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0183__mscn_2048d_dual__cardinality_1_4150_2048_dual.log"
184,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_4780_2048_dual.vnnlib",440,440,19.79,"","missing_result",134,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0184__mscn_2048d_dual__cardinality_1_4780_2048_dual.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0184__mscn_2048d_dual__cardinality_1_4780_2048_dual.log"
185,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_5410_2048_dual.vnnlib",460,460,18.74,"","missing_result",134,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0185__mscn_2048d_dual__cardinality_1_5410_2048_dual.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0185__mscn_2048d_dual__cardinality_1_5410_2048_dual.log"
186,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_6040_2048_dual.vnnlib",500,500,23.74,"","missing_result",134,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0186__mscn_2048d_dual__cardinality_1_6040_2048_dual.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0186__mscn_2048d_dual__cardinality_1_6040_2048_dual.log"
187,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_6670_2048_dual.vnnlib",520,520,22.56,"","missing_result",134,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0187__mscn_2048d_dual__cardinality_1_6670_2048_dual.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0187__mscn_2048d_dual__cardinality_1_6670_2048_dual.log"
188,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_7300_2048_dual.vnnlib",520,520,22.62,"","missing_result",134,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0188__mscn_2048d_dual__cardinality_1_7300_2048_dual.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0188__mscn_2048d_dual__cardinality_1_7300_2048_dual.log"
189,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_7930_2048_dual.vnnlib",540,540,28.73,"","missing_result",134,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0189__mscn_2048d_dual__cardinality_1_7930_2048_dual.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0189__mscn_2048d_dual__cardinality_1_7930_2048_dual.log"
190,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_8560_2048_dual.vnnlib",560,560,27.46,"","missing_result",134,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0190__mscn_2048d_dual__cardinality_1_8560_2048_dual.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0190__mscn_2048d_dual__cardinality_1_8560_2048_dual.log"
191,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_9190_2048_dual.vnnlib",580,580,25.58,"","missing_result",134,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0191__mscn_2048d_dual__cardinality_1_9190_2048_dual.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0191__mscn_2048d_dual__cardinality_1_9190_2048_dual.log"
192,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_9820_2048_dual.vnnlib",580,580,29.10,"","missing_result",134,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0192__mscn_2048d_dual__cardinality_1_9820_2048_dual.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0192__mscn_2048d_dual__cardinality_1_9820_2048_dual.log"
193,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_10450_2048_dual.vnnlib",600,600,30.77,"","missing_result",134,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0193__mscn_2048d_dual__cardinality_1_10450_2048_dual.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0193__mscn_2048d_dual__cardinality_1_10450_2048_dual.log"
194,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_11080_2048_dual.vnnlib",800,800,28.83,"","missing_result",134,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0194__mscn_2048d_dual__cardinality_1_11080_2048_dual.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/nn4sys/0194__mscn_2048d_dual__cardinality_1_11080_2048_dual.log"
